H_all113,H_all114,H_all126,H_all125,H_all97,H_all98,H_all122,H_all121,H_all103,H_all104,H_all110,H_all109,H_all112,H_all111,H_all144,H_all143,H_all153,H_all154,H_all25,H_all26,H_all88,H_all87,H_all3,H_all4,H_all102,H_all101,H_all132,H_all133,H_all134,H_all131,H_all141,H_all142,H_all99,H_all100,H_all92,H_all91,Age,Sex
1.55281833241874,1.54400117854688,1.65381913544235,1.67614510707362,1.63214634698096,1.6304349365117,1.61078201922673,1.60189590890841,1.70615369183005,1.7062901154632,1.64419141234381,1.5726567986278,1.5738465554935,1.72841592227369,1.57522871177993,1.64941474919398,1.64405651066317,1.69764858309155,1.65114628104359,1.63115224166315,1.63335297922624,1.68660216485631,1.71981008756978,1.66671563134281,1.58639062036423,1.64789542071267,1.64310819768056,1.61684106640583,1.61786467649507,1.68918740254247,1.66427797348295,1.61585195747307,1.56186098349642,1.5875400178894,1.595250651907,1.58092801454045,,Male
1.63839559233996,1.61663637170513,1.46185620250166,1.50817656622404,1.53297779354613,1.52886165074413,1.64147127388216,1.62137452657023,1.60048928688816,1.5400099569572,1.60388855820868,1.57954116931321,1.56993905628144,1.49201430594187,1.56884598647457,1.6293496615639,1.56002373345665,1.52741861773168,1.53822194102475,1.59508089020203,1.58277774266023,1.53829127845137,1.62258333516158,1.58701372086807,1.60716484675918,1.62336264175971,1.51656529945896,1.57280500360987,1.55193489741736,1.55227141413882,1.53369529287472,1.56877821131668,1.52572102246358,1.56406974760203,1.53569704685366,1.52936803800302,,Female
1.59906880117356,1.58784166587731,1.55599391739933,1.54669554470706,1.62623549232528,1.56033960802372,1.57338981587304,1.54903117024129,1.53830167368935,1.54803643924778,1.54319102749591,1.47954363977957,1.54981756277592,1.52912992164066,1.59518382834831,1.5825120043345,1.63269722835831,1.59982378890129,1.56705319719635,1.55428487541531,1.51718582469946,1.55413532148011,1.52606036640593,1.56990357160437,1.57016192668649,1.53824783414216,1.48479404889894,1.57252323968208,1.55855471873989,1.54366410387773,1.57580903831456,1.57076470145748,1.55938796308108,1.55671199612807,1.57291767989583,1.54788276113748,,Female
1.56184416899814,1.57596658643971,1.6549199632059,1.65577217847327,1.62860581804006,1.62803481289845,1.58394663791341,1.57375459886079,1.61105100966707,1.59344567911909,1.56390872252266,1.61250191084386,1.55782843209228,1.60622140109751,1.56467944397228,1.58370335068206,1.62111671920878,1.65736427483932,1.60716134985863,1.62615579264779,1.60617269413928,1.60058547637606,1.60358666881705,1.67548242539429,1.6334070727169,1.6727223293601,1.61653770376906,1.62246890213691,1.62109412423532,1.62065842544858,1.63277894758703,1.64647587437272,1.56990417290824,1.59033661009372,1.54289837809459,1.570478150209,,Male
1.56579009469179,1.53616496619526,1.56651123070794,1.63905979163554,1.55128520819294,1.63895337557826,1.59040135584831,1.60543854028969,1.59785705514025,1.57176141107626,1.59226674373373,1.53738319093966,1.60115142966902,1.51197339718801,1.60912310646728,1.67246669730546,1.54408924738063,1.51429946230988,1.54174895212003,1.53325248029071,1.45590249501415,1.50026370706162,1.60762617644926,1.62900853303227,1.57368887252669,1.5974581880185,1.55534073107246,1.53630257543495,1.55702454739965,1.51401537184997,1.51694712585096,1.49362635901693,1.59391178123855,1.59356924649147,1.66538921889213,1.66722735416832,,Female
1.50132238546623,1.49766908935068,1.55363382940721,1.51750922325626,1.61259068711106,1.66437489951686,1.51859165031384,1.53088072631942,1.53263331169607,1.56365205364375,1.60098920380669,1.619974425119,1.56322762356131,1.58292847496056,1.65236099354398,1.51558408432939,1.58945674443217,1.54999103031336,1.59390291966691,1.56842768766667,1.55336373170401,1.57094283896254,1.61450321360388,1.5890871335743,1.60810136385979,1.61759164218033,1.61248514896644,1.56080810641823,1.58880891454585,1.5819028373238,1.57202109079363,1.61031569091522,1.58000324067757,1.59580249872929,1.53255081392132,1.55242194354447,,Female
1.49000429338411,1.4746877953776,1.52259525180275,1.56221110598466,1.56728653228886,1.53837351821074,1.4741032491791,1.41945855194897,1.51877320928274,1.51803273638507,1.53521927555,1.51170165217215,1.5229131487242,1.50751388404137,1.4998432594823,1.52174728789125,1.55608435272242,1.58964548908509,1.56419120618633,1.54499189161087,1.54858937016417,1.62120599288976,1.53431138448306,1.58289564996503,1.48253183565233,1.52007274045003,1.54219225044955,1.56179865461397,1.59582552735727,1.5503610241117,1.44458679046553,1.4709230300592,1.55230065755039,1.52557447103935,1.53534494114061,1.55493032991728,2.0,Female
1.53746011947565,1.51517043312144,1.51250731239388,1.50636013898359,1.59536210177539,1.61501656641497,1.51002334263449,1.53237107174498,1.52248322711393,1.56496916985545,1.55085233445875,1.50456032795467,1.58385686152955,1.55473347891533,1.5631767697251,1.53747612636504,1.60209267455589,1.5311281664657,1.59214520524292,1.48498242525159,1.48393283181358,1.51751211152413,1.52814481364531,1.48791691455476,1.58172127458199,1.54526613902798,1.54647983217701,1.55175863029744,1.56296322650124,1.57228278295789,1.60202931402959,1.59304224762281,1.53056199473957,1.49787902439457,1.49885741272785,1.52702489434089,2.0,Female
1.58694939596514,1.59373145964627,1.53993981418512,1.56095613236288,1.5568167226698,1.59623246745246,1.61259707529049,1.57957277618292,1.54730010632993,1.54177464996381,1.50595323993591,1.53175959288792,1.51286945879345,1.50792728600249,1.64401569967791,1.56570529770967,1.63145955963173,1.60019665590471,1.56949864446481,1.62025988069313,1.53102334995631,1.63918941693592,1.53849307981957,1.60029422968408,1.51282982750158,1.50108132566822,1.53328705368534,1.58066272679383,1.58393609803559,1.57444508799684,1.51721613967021,1.55489390529657,1.58064510199619,1.54677232152171,1.55471834696197,1.49884608297614,2.0,Female
1.5263236867923,1.4575555940544,1.55695242477816,1.5751638373304,1.60041892211169,1.59339829094516,1.58558617733579,1.53382758026002,1.59257421256685,1.52555875049604,1.53906827622975,1.55321576977969,1.51725603312592,1.50936677469554,1.55702662653162,1.57837768791766,1.5849725275402,1.57946441818555,1.58218532299728,1.57182592256332,1.6879109092108,1.55619508410525,1.58035909605653,1.58468141898925,1.50157229867468,1.58993724264192,1.54016500492129,1.50982900840046,1.50730753156825,1.58281016144828,1.56807817204833,1.55693134504121,1.49719022925347,1.56950880020515,1.53959489773525,1.51544774163972,2.0,Female
1.53246707840715,1.5340164011161,1.57040767102588,1.54545989389999,1.57047830235919,1.53296378096183,1.49443635964154,1.52557947114388,1.5229877733363,1.54336919087759,1.57335554778329,1.58533336487308,1.52858958359558,1.56876069642057,1.6036598849677,1.5674784497339,1.55432860284504,1.54577245516656,1.5856919918484,1.55901945970395,1.57669710831168,1.61446097987822,1.49597645653704,1.50982921764699,1.59360980283106,1.61846048757267,1.57985632247983,1.66585525115034,1.61980525183988,1.58818880547397,1.55293607866917,1.52468775694305,1.51310720043545,1.51580297248068,1.56262614574449,1.59956944059612,2.0,Female
1.57422168247399,1.53656566304847,1.56229935581042,1.60949412868596,1.6091782712811,1.54184793562095,1.48508645806007,1.49149583017722,1.62222035378227,1.52704854803543,1.61172175710651,1.57386123601781,1.62241003407542,1.59560537544482,1.52392846503994,1.57854681221064,1.55239065890628,1.54581152308261,1.56913951482045,1.56188302086322,1.5260555618859,1.55728055188725,1.53178423568315,1.51801354415062,1.62866351892307,1.64483414502748,1.55563762336971,1.59794711137841,1.58642199713667,1.54087051761613,1.61413633017474,1.58487281498814,1.58961087026956,1.5623788180787,1.61085924576253,1.56634363580648,3.0,Male
1.59292484687379,1.57859358028191,1.58020217527942,1.58117812437167,1.60223732053265,1.56603690215414,1.56657224029185,1.58256405611511,1.61946906045291,1.6419523995637,1.62241623692761,1.61665897388883,1.62514984843574,1.63307452072841,1.60915277855073,1.59953064149585,1.59038067415793,1.61040759514298,1.60223773676565,1.59997692104058,1.65386872919866,1.57408818898541,1.53616981320398,1.61904632707232,1.69140831227702,1.61631134808215,1.60766834439008,1.67706021565064,1.63580189270761,1.58413071528989,1.63463013273973,1.58878900555968,1.56682813997264,1.59477364048364,1.63159891825517,1.60907090857665,2.0,Male
1.58828673605168,1.61835382570201,1.54723551461115,1.56958924540656,1.58607320954981,1.56144448325382,1.60416334418535,1.56391085177626,1.59917675259874,1.65552133264431,1.57462410662302,1.48600235816809,1.61699913206722,1.61191786125297,1.59896357380601,1.61536405901635,1.5779176125215,1.53653773694919,1.56183040563864,1.55896561966495,1.60573866218636,1.5892849890623,1.59167815871304,1.57431546706914,1.62097951706664,1.59566572100094,1.57286650406994,1.60607185803179,1.61258854253852,1.55731196848453,1.50802342086323,1.57504224789816,1.53968163057649,1.53343328540154,1.59498362258939,1.58144621490932,2.0,Male
1.56608211353804,1.60042388952776,1.5353799678798,1.52294486942024,1.53777356741579,1.53127131570447,1.57751835120927,1.59914096435416,1.59613068354297,1.5769693494218,1.59413902110335,1.61875636402239,1.62725750926117,1.59025504298931,1.56478283725848,1.61827125022439,1.59326905496042,1.51822024822457,1.60028033197734,1.56418618021038,1.55739891431704,1.55620328302023,1.54857392580357,1.53396544945823,1.65657062437751,1.65366650742092,1.55026774558687,1.54675336843054,1.5750931698514,1.57125716133603,1.63963782087933,1.60508692393605,1.56635545391185,1.58714332307486,1.59940105920933,1.58903923157989,2.0,Male
1.56380242272691,1.56692054141672,1.59772378860218,1.58475915713305,1.55842796547652,1.57503061774705,1.56443367396389,1.54285422327128,1.57407039625181,1.55907224434695,1.5847836088842,1.5605383107857,1.58147232754979,1.59732581492958,1.59252074341069,1.610171702987,1.54250889500925,1.58941977040837,1.5839493065738,1.61307970119688,1.58171376033454,1.54755080545369,1.55233274967146,1.59630957958601,1.60251389809005,1.59747682247871,1.62096748570105,1.58690604389445,1.59939923638107,1.60902299239379,1.59137724322637,1.61413875223278,1.57742250177782,1.57229692621258,1.54117655940804,1.52896328503107,2.0,Male
1.51096637937334,1.50210874443421,1.66492305377395,1.67648938008275,1.64009250294226,1.63359373355775,1.54562757553087,1.55858538846378,1.64406960423719,1.61400166458178,1.56126092409215,1.59119969081042,1.67304663778483,1.72123763659287,1.52643472090064,1.54647602573858,1.60466335828961,1.64456763254928,1.60212909273154,1.67426678164475,1.67804992805094,1.59020625593077,1.59981301862658,1.55521724003376,1.66713401177908,1.65494900293556,1.62082014094404,1.61593159694062,1.65944053581649,1.64486122156157,1.63642842963809,1.6256534655035,1.61107368494912,1.57976244093637,1.58254637053394,1.60167504671044,1.5,Male
1.53139274339452,1.52780647722318,1.58424662414848,1.57922849723846,1.58335742314611,1.57702614373313,1.57470597564013,1.54505757247722,1.55064230502639,1.56444051717178,1.58755483720384,1.59696658651495,1.61271112259377,1.59433622668342,1.54622893848,1.58042796799784,1.59171704889081,1.57994045895507,1.6117920830766,1.66766848682975,1.62096108127969,1.59045346400403,1.51498525802298,1.53463199518979,1.62645970808313,1.62504807634515,1.63747813774213,1.66479299379772,1.68022726317671,1.56989316101474,1.65944426045138,1.66685215204475,1.64770003606148,1.61040967335163,1.5612593789847,1.56100507965801,1.5,Male
1.55507890837225,1.50393742226137,1.52026040862246,1.57567930129061,1.63607136836474,1.59797472844468,1.49879368204143,1.48152501120099,1.50018698377977,1.53422174678392,1.52751435821618,1.51899656896011,1.52255168175144,1.54709541695445,1.49741160822538,1.5407913056237,1.57974051038995,1.54654610680756,1.56836299480041,1.64174063588646,1.59507351919926,1.60800315854449,1.56498327856511,1.54596014711545,1.61172988724962,1.61379584374049,1.57467356257289,1.54706358768156,1.56352052003597,1.5739082158747,1.61466469715529,1.58830710123079,1.51280905239633,1.49341140052925,1.53356080655654,1.53113288740367,1.5,Male
1.59621654770041,1.57021928711296,1.64427157111254,1.68389466448978,1.66191552120394,1.65544497350754,1.5524502391933,1.5552149237036,1.67009209099988,1.61712766185203,1.66774573610422,1.63904966003943,1.65804412759878,1.6228104101454,1.58784612423123,1.59374903627198,1.67806342170009,1.62344844622037,1.6427808096079,1.71479283278098,1.66832423157829,1.64026300555313,1.592163974746,1.63310879133956,1.65563440440169,1.66264318779367,1.63279242229101,1.62168639091177,1.61430757293561,1.59460672565037,1.68514185864737,1.67051835776872,1.61385716000252,1.6110168856458,1.58481743131487,1.57153272472866,1.5,Male
1.65286821489658,1.67162641726198,1.58104017624201,1.56775689558736,1.63357558637995,1.63694434058678,1.60560215191993,1.6055823484969,1.58573568950017,1.59094647475155,1.61933479826429,1.61097888631069,1.58479020628809,1.58213401688453,1.6405530857591,1.6407000755117,1.59510762649782,1.60124825133141,1.53616216718482,1.52011039370112,1.49405262959676,1.56680630990018,1.56746961250751,1.65825691025716,1.6288832306527,1.64143397397765,1.60264119248866,1.64021127349164,1.62755356495906,1.59763333882459,1.64356932636231,1.62124786195311,1.62798694558745,1.58687910424959,1.59955499980397,1.5941023815942,1.5,Male
1.54711165226188,1.54440937146927,1.6052329011039,1.56702749200024,1.56812946730271,1.57504357511436,1.52622721221125,1.52590203425057,1.56796798754004,1.61813245020798,1.57698888711199,1.57766542607254,1.59716765255217,1.59549869165245,1.56360840882791,1.56996556525661,1.63863878110663,1.5577367327106,1.57182443908922,1.58342177150896,1.50975471970019,1.5765042839127,1.56531218473683,1.58034489008725,1.61576849453968,1.61643990190912,1.61203052782166,1.56419940046497,1.61247650389735,1.59151978100649,1.52171816315511,1.51803796336592,1.61293831441225,1.54513379978098,1.5671836432611,1.56875312354266,1.5,Male
1.59236845806148,1.60108955879926,1.64094126453317,1.61555361327905,1.50640924745045,1.61096043989601,1.60056794544887,1.63851667092691,1.6441568778801,1.61777468998755,1.62593302434241,1.62162658943818,1.63533236738389,1.6288655958144,1.59143265491342,1.64482768021359,1.59605507031362,1.59144301942873,1.60492276893989,1.6309659290354,1.5429507592651,1.5890518638534,1.62363726252152,1.57854957067684,1.62258006978915,1.59915735372566,1.55093825706746,1.5301454854729,1.53825021569265,1.58278847876734,1.59328164183838,1.64064897173819,1.58522480024728,1.56302844851135,1.57288414474553,1.53363345549099,1.5,Male
1.50830561678995,1.5254823849767,1.55020056254448,1.57740291973581,1.58211531386818,1.61371329926644,1.54186077507711,1.51514404420849,1.57810719092777,1.55469561495486,1.58163459431291,1.60652910328735,1.63514980483452,1.66507061508875,1.57063757071902,1.52651401333708,1.58243898644829,1.61095609375314,1.59426429266635,1.60146619655222,1.54480407296748,1.4945402293493,1.58098205747835,1.59795008329989,1.62232189369051,1.63083948402386,1.57629432686568,1.62315197262713,1.60230107205011,1.59669478783626,1.66148916569695,1.63385493555429,1.57826493595466,1.5857831013495,1.59154756370192,1.58375040973424,1.5,Male
1.53399195261656,1.52775056906165,1.59220766320011,1.5181544791515,1.54812714924222,1.58864361189896,1.5437271508202,1.55628374838638,1.60549460524788,1.54159520816333,1.57665451858408,1.58729564324339,1.54575459890694,1.61047736866394,1.58129412395911,1.6010600539947,1.60944090287515,1.60324789661216,1.54853034092291,1.59483865690465,1.61121489185102,1.60600031724455,1.54886090746147,1.54829460818655,1.61114262867944,1.60859397590548,1.58827795695756,1.53815981224673,1.56868485437982,1.60270310102609,1.65597380864008,1.63099352969573,1.56689292619125,1.56248597549739,1.56563218769718,1.54529848580111,1.5,Male
1.55248611286775,1.55030489315684,1.54737308287254,1.60583471214416,1.61840226128158,1.54560549684779,1.55624764252504,1.52984549242508,1.55078340255457,1.60968661064884,1.56369068646332,1.55446732243177,1.65375187401442,1.59116418072681,1.56931496916128,1.56236447351793,1.63022312973928,1.57041519384696,1.56332029039511,1.60163187660828,1.56485615419407,1.54717397349312,1.60875641826055,1.61221627605078,1.59555579450399,1.56413550625776,1.59575134449776,1.61642812563695,1.60505741235901,1.60946352618808,1.57496847683822,1.59349224528747,1.62801333836324,1.62220758324544,1.55108484200062,1.58968574218663,1.5,Male
1.61628255364671,1.61725782140885,1.58345617010212,1.54056413133606,1.64522836749354,1.6037149297564,1.64763810098804,1.60074264755049,1.66492043974751,1.57450023817832,1.60869761595242,1.62821786016747,1.58776773991292,1.60076493430116,1.68591609744517,1.61425267984597,1.55919986456846,1.59696215347272,1.57166011569798,1.57915825504893,1.55402151997157,1.61178144271243,1.59926410700512,1.66380193739448,1.62874459319919,1.57422946894927,1.56321885520216,1.60691988301776,1.58884095197523,1.53615534356277,1.57294951675139,1.64110293690379,1.57860165100418,1.60214550112728,1.62589252299779,1.61341868864004,,Male
1.54126593354587,1.53725260470782,1.57585800997125,1.59886854449395,1.5167387198728,1.58720637224317,1.4959096151213,1.5985433776052,1.5283603841704,1.52075214378494,1.56096652651068,1.54959814617495,1.58294247378421,1.58939377369873,1.53193324909318,1.57144177501831,1.59775047832297,1.55466646765051,1.52816771461978,1.54288123973764,1.60213964191274,1.54988770525848,1.5823810436588,1.56972376712152,1.54592685925526,1.58353773945165,1.5403648124165,1.5470672635566,1.57080860617767,1.57402757430896,1.585843142717,1.57984761933865,1.5585926942607,1.64559595393246,1.56225826804894,1.6069152474378,,Male
1.64440769147949,1.60410427752122,1.58651994628123,1.5424947904441,1.56173231462002,1.59698602912286,1.55898069865046,1.56598645255504,1.6088778800929,1.56334943138439,1.58397561736667,1.57847263584866,1.59997223905552,1.55714904387533,1.59997857448391,1.55413595288774,1.55741141509568,1.58828194509693,1.51896428136758,1.61543332158588,1.53380347458873,1.58701558322618,1.60906038764817,1.62758606277303,1.59306567487531,1.5876214180483,1.5524980546764,1.57543653403246,1.58280874216903,1.5447100438222,1.54567340639971,1.5504814394454,1.61048185250172,1.60586662911109,1.55562422867443,1.55425344022587,,Female
1.58515310063472,1.60293040507209,1.50282437335137,1.58442051683829,1.5844983064135,1.58475077527347,1.591953748627,1.6067608855715,1.62334774842104,1.55385519638374,1.62399246849455,1.5933341247158,1.6045733425159,1.61459781348339,1.58838755202642,1.64229821795505,1.57448251036317,1.55194563827042,1.55498002083759,1.57225704536216,1.59375641680171,1.58735123961955,1.62554266030833,1.63659164737864,1.59655031207182,1.61260272095372,1.57489271215373,1.62854911378657,1.56167830548109,1.60464787494124,1.61423888407257,1.53016142124753,1.54854400595139,1.54569697400959,1.60078607390048,1.53830875659809,,Male
1.58793762429482,1.67570214212134,1.55483494556297,1.59195285736652,1.58210327945386,1.56265385302218,1.56957657380925,1.56683174639664,1.57171882483975,1.63421490290883,1.58196025464071,1.58705597718172,1.59586852184323,1.51665756364205,1.56428034914904,1.56950290777909,1.57953392312382,1.50569670718031,1.59189714973196,1.54036066248672,1.58206826531216,1.59674451662013,1.64059007957062,1.61385907824013,1.54453635575771,1.61433196333952,1.58560220958905,1.60855830187449,1.63121832975978,1.55305559637295,1.54519164845228,1.51016966955649,1.54115702672533,1.54168072129489,1.62786256411161,1.61629333472962,,Female
1.59871493053571,1.60716857099127,1.54442952492105,1.54189553769669,1.62375855525299,1.62478532387159,1.58037746080101,1.55117421917671,1.59030846127114,1.54036078102676,1.59376244414416,1.55921024641879,1.60715619886186,1.57382428228981,1.60961943566178,1.57593181302436,1.60971088464208,1.60720287148116,1.57692507843721,1.58026075395221,1.51600445164159,1.56903901592473,1.65782548185554,1.63037644780072,1.56047633988196,1.6239828229881,1.54266767895729,1.59415608418585,1.59887277597227,1.55524697303039,1.57597964858102,1.61393560824987,1.55019616892015,1.53849019170803,1.49943576939263,1.55560317068576,,Female
1.54524991077137,1.56877164031199,1.62495986515477,1.64180204193107,1.58241037201241,1.63307519346967,1.61364867091945,1.59748314958137,1.55065799010073,1.59557267153486,1.54426398466199,1.53097460012379,1.58441925028554,1.61225605611294,1.604051920331,1.59383624836141,1.54624384797845,1.63585157573568,1.60890885096727,1.57093622973952,1.61819360341402,1.59518079617752,1.61578195305227,1.66289451547132,1.60200809299735,1.59254303766284,1.58263493674009,1.55566708680317,1.58832508667975,1.60298484377187,1.61283216367945,1.58741295379817,1.61687555257635,1.68283754173856,1.62136263110269,1.66095430082669,,Male
1.52894764242676,1.61108673144401,1.59031807888486,1.51766306193909,1.62359746505486,1.53701522299678,1.56827899173382,1.61592636747815,1.58402640901934,1.55732837291761,1.61479305476987,1.58731553787757,1.606353027467,1.59030683403229,1.54039070933212,1.5736665315798,1.56644827395593,1.57081491428295,1.62262551586481,1.58577080302908,1.5959949703954,1.60611499042809,1.57885623547828,1.63189263344975,1.59962274071051,1.53373385688762,1.58524155714149,1.51507351129134,1.59244484049255,1.60752518746327,1.59589317639465,1.57065192905454,1.61980702117877,1.59825766681451,1.63592210741393,1.61706754496365,,Male
1.55640129627252,1.5289350120978,1.57363174753421,1.62845608536584,1.54167706118875,1.51710228620164,1.62505022943662,1.60583964709758,1.57505216685109,1.55560566108803,1.58795287963731,1.64308940569003,1.55734319179685,1.59312647015584,1.55459143967348,1.54548232111327,1.58062220230204,1.54991976498032,1.58164179217625,1.54357866067194,1.5672446383203,1.63219497687323,1.5606818283887,1.55268341243125,1.56643484813774,1.61506464190353,1.5440520241731,1.561280080312,1.56841919868747,1.61799980477509,1.55785727533636,1.59016965377116,1.60392676208576,1.59364069485871,1.58538006508098,1.60042615418724,,Female
1.54534636767658,1.56444251950615,1.56087867471432,1.57811677868663,1.64586539803894,1.60600133145249,1.58650484243695,1.58871134348639,1.57465909572901,1.56649861907903,1.62028682474568,1.57235844561613,1.60073815062064,1.55434657136773,1.52062940644458,1.59709338616695,1.61598749366462,1.70890514891611,1.60400516246779,1.68152554793606,1.64345318603743,1.65418981993641,1.61827893622765,1.57214909982615,1.60864021793563,1.59093247098415,1.62252315397596,1.58042317420765,1.59360269791052,1.60093714842993,1.62944555360181,1.56764944607306,1.57990357132986,1.57840197460645,1.61416934930243,1.63636429107603,,Female
1.6204191913058,1.62899436849843,1.59913770183086,1.56771181600214,1.67625312974519,1.60777314520693,1.60831933728466,1.61297264284077,1.60446261353421,1.60004014337998,1.54113960761322,1.55608767518243,1.57750985898579,1.65027273147077,1.6490118008762,1.62752797503335,1.59565105212344,1.65294197896951,1.61901942288114,1.59645277418667,1.59021870190218,1.56864498562126,1.6473833400713,1.6254652811181,1.59088136096446,1.60865464031603,1.52617782501607,1.58501618160881,1.5793658890579,1.56363678224597,1.60063092370354,1.61422272004623,1.58505717085567,1.60189433861038,1.66661305271804,1.65916129417001,2.5,Male
1.58931096412387,1.59872537905182,1.68985284144354,1.61769845633795,1.5804569848112,1.53251493707062,1.56272741537038,1.58130955070914,1.60100511117373,1.59043767537618,1.58848345417344,1.63578676057464,1.59419247829375,1.61859494233562,1.54945443550725,1.56540714974111,1.6346041543164,1.59588736396183,1.63082532856348,1.62032468928795,1.65615175222702,1.67207752862884,1.56889922322244,1.61608566153892,1.61338138015343,1.64234066798616,1.6153501326875,1.63307162584885,1.58294119984827,1.60481442188094,1.61096916986823,1.58210045590431,1.62034533054139,1.57536739978174,1.56291302530993,1.57184383425733,2.5,Male
1.60530094853911,1.54064093981192,1.61134414872012,1.64504466100233,1.65000408854934,1.53932500851955,1.57225354410305,1.57384399241896,1.67314081813504,1.6112559169985,1.56706614817749,1.62196354000671,1.63967163007177,1.64944731691017,1.5951645102181,1.62173441015494,1.61156579785972,1.52145762548429,1.58854891927798,1.66312273355652,1.63593899047705,1.62054021434636,1.57954563946838,1.62779888042382,1.62505091627705,1.65409291247172,1.60004896800046,1.70057964905855,1.63563578850584,1.63428839510142,1.61698805370447,1.65654073616336,1.64575437341142,1.58816169938443,1.61093255145158,1.60880233366143,2.5,Female
1.57049942109901,1.54622600277747,1.55910745614851,1.61413046286024,1.59308705040216,1.55166636302951,1.55843785886893,1.53400139315397,1.56723499864755,1.61139550730114,1.63863998539048,1.65444936401706,1.59677026351713,1.65162718414145,1.63040552371142,1.56225681137471,1.70166304452315,1.65943478860633,1.59954550192424,1.59609627219492,1.62351588076766,1.56299913498984,1.52603318250992,1.54527321715705,1.62127514738997,1.64884897833297,1.63024248815461,1.64389857020948,1.66161996922521,1.58329957773029,1.59716103726384,1.56418395339374,1.58975087306651,1.58369384055575,1.56465898877109,1.58447027027963,2.5,Female
1.59678920758869,1.64753583624414,1.58992803936243,1.62952533481402,1.58192457412525,1.6120138297385,1.61487542979509,1.59672349888099,1.66715536563614,1.60154731233986,1.57322393796863,1.55976088872948,1.56846163897538,1.58921424007791,1.64279647307174,1.6272949249167,1.5557050603505,1.5937901199524,1.62087471045475,1.63918349438928,1.64532333911236,1.66229843970431,1.61109671751411,1.64060040915127,1.61020469914231,1.64637557467577,1.57535993720908,1.53040286888172,1.58578074068338,1.55823028302546,1.64129947677398,1.5687526338073,1.67389992249674,1.64538264680673,1.63144821623288,1.65871143755049,2.5,Male
1.52205755434116,1.54350611501146,1.58010379890189,1.57464405405442,1.60637325990295,1.58007290719953,1.55157083501762,1.54159463718416,1.5544704955807,1.5861931926516,1.55347637613982,1.56258626208064,1.60541263021916,1.62136269992021,1.58502147256299,1.52449818268758,1.60066440854222,1.52749126996466,1.58700479774117,1.50254358799332,1.55920063206962,1.59175333009563,1.54955252673606,1.61419300038123,1.57038168865543,1.5621037892666,1.59369988360621,1.62747839196021,1.57961122231853,1.61030370288104,1.62030437431175,1.60539259965915,1.60240597019985,1.60505338625679,1.61449122161876,1.56636904144523,2.5,Male
1.63644522894559,1.58605263271505,1.54552485421778,1.5616443939628,1.57745395671264,1.60990781581768,1.60816937427645,1.56562365320768,1.579805087086,1.63025137162255,1.57373232035651,1.61122435043598,1.57472975902391,1.54590192654225,1.59493918675124,1.5981976510421,1.57168473274174,1.59904369159849,1.60260010908254,1.62074894107782,1.62980992457126,1.55519075810109,1.59704656342064,1.58820003257036,1.61697935789603,1.54250471824589,1.54467989282501,1.56071185441568,1.5484836882883,1.53493472982371,1.65160114057345,1.57140104858488,1.61912995642575,1.59640094762312,1.57597103327225,1.57397284860994,2.5,Male
1.60621600487468,1.56193726194239,1.52453661566502,1.65463560886407,1.54789541874531,1.64900855173639,1.59291568785384,1.56009236807245,1.558858672438,1.57519755964181,1.57801862525303,1.55865537857874,1.58261131559796,1.52816176184078,1.57669890786035,1.61569625251363,1.6613410759664,1.57499848406754,1.56016816672873,1.57823307429313,1.57949618644842,1.57829949783928,1.60788909943159,1.66646398724027,1.62789403743909,1.57710759031695,1.57652761653461,1.5645783410207,1.58707805519738,1.52916626081306,1.59168795736266,1.59935450889955,1.50369335608576,1.57941042942494,1.55541331867998,1.52679567277088,2.5,Female
1.585966748458,1.59484623060976,1.5106589247232,1.55211895401674,1.56274107786641,1.57665595692331,1.60058935247165,1.53252952125389,1.52340153671546,1.53630960871079,1.59735604015502,1.53016210740211,1.56511270940887,1.59828296068598,1.51523465343834,1.5589587322407,1.58478927494393,1.57343764495665,1.54693559670942,1.60734834455403,1.51851525061576,1.61939083342135,1.58452149403214,1.51820962415763,1.63265593751153,1.52718402447194,1.54981073114088,1.53103573783153,1.58355588149286,1.50413478746257,1.53384373643636,1.57376779722481,1.50729593338179,1.52734138206869,1.55206823824295,1.57001986924517,2.5,Female
1.53402459428138,1.59971892662272,1.56794943823357,1.55602976776035,1.67333208499715,1.53997176772157,1.58265686752499,1.55560811776206,1.540761530569,1.55420818656982,1.62265205383409,1.55130135260092,1.60892357685864,1.69176519067409,1.5766258259143,1.6515934967072,1.57049744823354,1.5402201814393,1.59958744919273,1.5657160027263,1.57474249226781,1.56249320116311,1.57310731719689,1.57400648406932,1.60822289113956,1.57131886226683,1.60681320516212,1.59739603756682,1.5526740467385,1.52713020026143,1.5612226734483,1.64319227604043,1.59748571891472,1.65527093116948,1.66177529785934,1.56772355960001,2.5,Female
1.57093853268076,1.56072450632069,1.54111521133043,1.64025055691719,1.63077768908635,1.5294266908051,1.55540888567828,1.58955265869771,1.59364560729259,1.58614375784313,1.54977924488451,1.65550854424762,1.58091247383742,1.55358493656396,1.51838901698116,1.60573662966351,1.5547302547666,1.50921346704525,1.549054901358,1.56272721232689,1.63937237828664,1.53508957270108,1.56122707593524,1.58186640980856,1.57629429382139,1.56106998679363,1.58528867031934,1.55892657114232,1.52995451397981,1.54091854952216,1.57897281359977,1.56084177362115,1.59114270343884,1.56881826099915,1.53888316975618,1.62110442812831,4.0,Male
